STATION,LAT,LON,ELEV(M),X,Y,Z,TEMP
996470,34.27,-120.45,0.0,-2674033.47438,-4548680.37302,3571236.44035,57.5
996610,52.7,-154.98,0.0,-3509820.81008,-1638148.12592,5050382.17943,41.6
996640,51.4,-7.92,0.0,3949315.90659,-549418.051684,4961428.9589,49.5
996740,32.43,-119.53,0.0,-2655947.93593,-4688642.29248,3400773.67123,58.2
996760,44.62,-124.53,0.0,-2577610.31157,-3746242.60074,4457389.43409,49.1
996790,56.4,2.0,0.0,3535676.86304,123468.556732,5289218.58026,44.6
996970,29.25,-94.41,0.0,-428244.402767,-5552862.64167,3098107.0533,39.1
997010,31.4,-80.87,0.0,864623.090067,-5379982.77904,3303828.12871,42.3
997030,33.48,-77.58,3.0,1145344.64576,-5200669.58899,3498485.95027,35.3
997040,35.06,-75.38,5.0,1319233.68851,-5057378.31923,3643320.44036,31.8
997071,28.2,-89.117,5.0,86689.2782833,-5624616.69516,2996059.27796,52.1
997073,26.133,-94.9,10.0,-489426.733395,-5708915.81829,2792302.51713,57.8
997074,36.983,-76.05,3.0,1229755.39018,-4950680.35169,3815888.07717,23.6
997079,45.035,-83.194,175.9,535059.127068,-4483147.47933,4490222.40431,9.8
997140,42.52,-70.57,0.0,1566191.17561,-4440019.24893,4288352.45058,9.0
997150,43.18,-70.43,0.0,1560333.54489,-4389196.69386,4342105.1986,8.7
997170,43.72,-69.36,0.0,1627481.25741,-4320682.50129,4385659.75796,6.0
997171,57.052,-135.342,1.0,-2473336.02179,-2443984.06156,5329052.59654,40.6
997173,20.037,-155.829,1.0,-5468887.90831,-2454489.30166,2171545.72197,74.0
997174,32.782,-79.925,6.0,938994.130794,-5284838.17596,3433660.56066,35.0
997176,59.602,-151.417,15.0,-2841116.32011,-1547933.51925,5478186.50988,36.6
997177,59.923,-141.359,15.0,-2502981.23975,-2001037.85012,5496195.77549,43.3
997179,55.099,-131.182,4.0,-2408333.10379,-2752761.20198,5207700.45556,33.1
997180,44.06,-69.0,0.0,1645210.89157,-4285920.90274,4412884.85947,3.5
997181,44.11,-68.11,0.0,1710143.72841,-4256262.54626,4416875.56214,6.9
997183,43.49,-67.88,0.0,1745169.26204,-4293533.52452,4367155.79005,14.4
997185,41.14,-72.66,0.0,1433691.09484,-4591759.08577,4174144.75277,11.6
997186,40.96,-73.58,0.0,1363490.32296,-4626779.27297,4159069.65742,13.4
997199,33.65,-120.2,3.0,-2673486.24366,-4593509.28178,3514197.44793,57.6
997201,53.93,-160.81,3.0,-3554392.80879,-1237074.98763,5132162.7931,39.5
997202,56.05,-152.45,3.0,-3165390.58984,-1651310.52657,5267555.80124,40.7
997203,60.8,-148.28,3.0,-2653621.39765,-1640189.87164,5544507.0106,35.9
997204,59.69,-143.42,0.0,-2591337.45524,-1923093.94573,5483127.80952,36.7
997206,32.5,-118.0,3.0,-2527857.54782,-4754208.59082,3407324.78072,59.4
997207,48.33,-123.17,3.0,-2324395.20177,-3556110.63406,4741352.89441,38.7
997214,26.13,-96.31,3.0,-629771.28092,-5695283.31459,2792001.03678,55.9
997236,29.44,-92.06,0.0,-199825.12705,-5555438.18442,3116464.61966,37.9
997241,61.017,1.117,3.0,3097885.87169,60401.9528577,5556263.35978,43.8
997243,48.49,-124.73,3.0,-2412763.49582,-3480577.76478,4753162.96752,42.0
997254,42.88,-78.89,178.3,902028.899585,-4593435.96127,4317863.905,9.5
997255,41.73,-87.54,179.4,204615.047185,-4762753.62024,4223389.82174,0.3
997257,45.99,-83.9,179.6,471732.181101,-4414109.12681,4564604.52145,2.7
997258,43.01,-82.42,180.1,616196.569676,-4630507.57184,4328437.02552,6.0
997259,47.75,-90.34,186.2,-25495.5544662,-4296383.88413,4698369.34605,-3.7
997260,43.85,-82.64,179.2,590193.119685,-4569208.281,4396211.65533,6.5
997261,43.95,-86.44,179.4,285597.906835,-4590587.51919,4404218.08275,10.0
997262,46.55,-87.38,187.5,200869.434165,-4389674.76298,4607640.68811,3.3
997264,43.46,-76.51,78.0,1081700.8041,-4509074.91916,4364790.72515,5.1
997265,46.49,-84.63,186.1,411699.339218,-4379799.77943,4603050.11636,6.0
997268,46.5,-84.37,185.7,431490.805796,-4377083.78417,4603815.10067,2.9
997270,39.35,-74.42,10.0,1326477.91558,-4757320.72797,4022445.72739,13.3
997271,40.701,-74.014,10.0,1333586.06532,-4655059.90753,4137313.42676,11.9
997272,40.639,-74.146,10.0,1324083.82019,-4662436.17027,4132091.3539,12.6
997273,41.7,-71.17,10.0,1539325.42759,-4513989.9522,4220789.81926,8.9
997274,41.52,-70.67,10.0,1583052.68607,-4512912.43697,4205842.26729,9.6
997275,43.65,-70.25,10.0,1561990.26529,-4350503.2318,4380042.43044,1.2
997277,41.72,-71.33,10.0,1526240.8701,-4516870.7258,4222448.11098,7.3
997278,41.8,-71.4,10.0,1518833.78024,-4513123.25743,4229076.17347,6.4
997279,41.7,-71.0,10.0,1552711.91006,-4509402.8191,4220789.81926,8.9
997280,40.8,-73.77,10.0,1351392.19762,-4642448.06594,4145641.93936,12.6
997281,38.78,-75.12,10.0,1278499.41457,-4811712.73261,3973313.63238,17.8
997282,41.05,-71.97,10.0,1490919.0947,-4580415.30092,4166618.86845,12.5
997283,41.35,-72.08,8.5,1475369.76803,-4562387.01421,4191686.34567,8.5
997284,41.28,-72.88,10.0,1413036.29673,-4587447.84716,4185848.19363,9.4
997285,41.5,-71.32,10.0,1532226.05269,-4531975.41447,4204178.88455,8.6
997286,39.93,-75.0,20.0,1267621.99353,-4730829.68466,4072041.37247,13.9
997287,44.9,-66.98,10.0,1769687.88167,-4165080.50104,4479490.47983,0.2
997288,41.58,-71.4,10.0,1524017.37978,-4528526.01179,4210829.36561,7.4
997289,40.47,-74.0,10.0,1339323.44197,-4670775.91651,4117832.65859,12.6
997290,41.17,-73.18,10.0,1391326.85538,-4602489.98475,4176659.88466,8.0
997293,41.55,-82.9,190.0,590869.293098,-4743782.08189,4208455.77771,7.4
997294,41.637,-71.339,3.0,1527491.04022,-4522913.0908,4215558.2168,7.0
997295,41.68,-83.4,184.0,548347.336169,-4739227.54744,4219246.72225,9.3
997296,39.27,-76.57,10.0,1148376.40202,-4809208.43682,4015573.673,17.5
997297,38.57,-76.07,6.0,1202052.33619,-4846384.92594,3955111.40719,18.9
997300,39.52,-75.8,10.0,1208580.64792,-4776264.21603,4037023.03244,13.7
997301,32.03,-80.9,6.0,855998.86498,-5344179.48143,3363255.28177,36.1
997302,39.22,-76.52,10.0,1153391.40765,-4811619.49603,4011274.70012,17.6
997304,37.98,-76.47,10.0,1177680.82573,-4894103.26511,3903700.55842,19.8
997305,36.77,-76.3,10.0,1211503.16989,-4969785.72975,3796983.70781,21.8
997307,35.8,-75.53,10.0,1294097.34813,-5014733.61184,3710221.55257,25.9
997309,38.32,-76.45,10.0,1173927.09601,-4871028.06621,3933378.97321,19.1
997312,39.2,-76.23,10.0,1178064.4291,-4807083.36133,4009554.26352,17.6
997313,37.6,-75.68,10.0,1251439.52905,-4902442.42981,3870369.56797,19.2
997314,38.87,-77.02,10.0,1116856.38993,-4845352.3937,3981097.34948,18.5
997315,37.22,-76.48,10.0,1188858.69173,-4944348.94015,3836870.0647,20.7
997337,29.768,-93.343,3.0,-323118.0052,-5531643.72002,3148077.40541,32.2
997338,42.0,-87.5,202.0,207067.734756,-4742630.8495,4245739.00048,1.8
997339,41.73,-86.93,197.0,255309.893057,-4760318.41933,4223401.53667,5.3
997340,42.58,-87.8,196.0,180568.286043,-4700325.34838,4293395.11815,-2.7
997341,43.23,-86.33,185.0,297941.535047,-4645078.94971,4346280.88002,12.9
997342,43.05,-87.88,188.0,172692.288663,-4665105.39403,4331690.86337,-1.4
997343,42.4,-86.28,193.0,306061.223015,-4707357.22562,4278648.4994,14.1
997344,41.82,-83.18,188.0,565311.330505,-4726808.86325,4230850.60106,11.1
997345,27.97,-82.83,10.0,703611.12913,-5593206.22822,2973574.13233,58.3
997346,26.65,-81.87,6.0,806712.750589,-5647061.31129,2843611.23442,63.1
997347,30.67,-81.47,7.0,814427.775518,-5430013.10674,3234482.68313,42.4
997348,24.55,-81.8,7.0,827947.954928,-5745560.77036,2633819.02333,69.8
997352,30.22,-85.88,10.0,396302.61049,-5501776.0679,3191475.88646,36.5
997353,27.75,-82.62,10.0,725569.952327,-5601888.41114,2952020.13797,59.7
997354,28.42,-80.58,10.0,918800.461944,-5538025.83044,3017526.89914,60.0
997355,25.73,-80.15,10.0,983542.916235,-5664629.07358,2752150.58335,69.9
997356,24.72,-81.1,10.0,896865.750284,-5727264.9074,2650936.84375,71.4
997358,30.397,-81.43,2.0,820509.091607,-5444643.25082,3208411.76918,44.3
997359,45.067,-83.417,179.0,517318.032181,-4482697.82853,4492737.07657,5.6
997360,29.77,-90.42,10.0,-40617.0587822,-5540819.90692,3148273.32182,31.8
997361,29.48,-94.92,10.0,-476582.383776,-5536384.23516,3120329.99117,37.5
997364,29.3,-94.78,0.0,-463868.217572,-5547280.76595,3102941.25776,37.4
997366,27.58,-97.22,10.0,-711023.000884,-5612570.08307,2935335.37948,39.3
997368,29.73,-93.87,3.0,-374124.111501,-5530523.12015,3144420.31202,34.5
997369,26.05,-97.22,10.0,-720634.035708,-5688436.27369,2784044.07435,55.4
997370,29.68,-94.98,10.0,-481429.824426,-5524979.9159,3139609.73466,37.0
997372,39.9,-75.57,0.0,1221024.76069,-4745261.20581,4069473.6755,13.6
997374,45.88,-125.77,4.0,-2599948.51605,-3608898.86878,4555975.00623,49.6
997375,36.75,-122.02,4.0,-2712923.01944,-4338213.97138,3795201.99369,54.9
997377,32.28,-80.41,3.0,899212.614902,-5322113.05309,3386723.76791,34.4
997379,28.2,-117.35,4.0,-2584395.1458,-4996470.73579,2996058.80541,68.5
997380,51.87,-176.63,7.0,-3939528.67784,-231981.180808,4993890.63445,32.6
997381,61.23,-149.88,3.0,-2662129.76163,-1544424.41426,5567725.46374,25.2
997382,60.68,-151.4,8.0,-2749203.03916,-1498914.15609,5537975.99111,31.8
997383,64.5,-165.42,8.0,-2664713.60034,-693112.720779,5733938.31528,27.6
997384,20.9,-156.47,4.0,-5465375.11208,-2379816.20272,2261056.72454,71.7
997386,70.4,-148.52,5.0,-1830107.48184,-1120612.77135,5986161.14166,2.7
997388,32.81,-79.63,3.0,965888.512618,-5278276.57821,3436269.20199,31.0
997389,33.848,-78.489,3.0,1058180.00014,-5196014.53212,3532458.17681,29.1
997398,22.02,-94.05,3.0,-417805.105556,-5900885.55606,2376467.22419,75.8
997399,14.98,-79.98,3.0,1072271.26626,-6068764.21028,1637963.24893,81.1
997434,34.0,-77.72,3.0,1125820.04516,-5172150.36106,3546448.24136,29.3
997439,40.88,-73.73,4.0,1353003.95833,-4635922.06401,4152359.16171,14.4
997687,40.08,-74.88,9.0,1274732.43166,-4717820.03352,4084792.02269,11.5
997688,38.22,-76.03,3.0,1211260.15179,-4868958.3449,3924659.88622,18.4
997689,38.98,-75.1,3.0,1276594.0316,-4797793.07805,3990593.16437,16.8
997691,36.93,-76.02,3.0,1233201.67155,-4953467.20647,3811187.99719,22.8
997692,41.53,-81.63,210.0,696081.307076,-4730993.02707,4206806.37053,10.6
997693,36.88,-76.33,3.0,1207170.36411,-4963304.54483,3806751.00125,22.0
997694,39.58,-75.58,8.0,1225854.52988,-4767478.77622,4042158.28964,13.0
997695,34.2,-77.83,3.0,1113266.13489,-5162144.08112,3564818.62562,26.7
997696,47.92,-124.63,3.0,-2433537.38267,-3523664.6009,4710921.91758,37.6
997697,46.48,-84.3,185.0,436998.198862,-4378157.34497,4602283.90489,2.0
997698,40.8,-74.75,18.0,1271794.50502,-4664888.23195,4145647.16672,11.7
997701,27.63,-82.57,3.0,731256.518443,-5607374.36601,2940242.0655,58.8
997703,28.92,-89.4,3.0,58507.2623922,-5586827.77953,3066144.56744,39.0
997704,67.57,-164.65,3.0,-2353533.36352,-646061.952964,5872963.30172,20.1
997705,27.85,-82.55,9.0,731743.161915,-5595872.2034,2961822.27818,58.8
997707,43.32,-70.55,6.0,1547590.22439,-4382410.20667,4353438.15038,1.2
997708,37.25,-76.33,10.0,1201322.76591,-4939262.03055,3839520.85442,21.6
997731,45.2,-85.55,184.0,349304.26254,-4488404.89304,4503168.1901,14.4
997732,47.27,-88.53,198.0,111229.09365,-4334394.03773,4662329.86447,7.7
997733,24.68,-82.77,16.0,729809.563326,-5752811.681,2646913.98148,72.1
997734,37.92,-122.45,3.0,-2703149.38352,-4251276.98283,3898444.73212,52.0
997735,42.35,-87.82,188.0,179583.485357,-4717619.31937,4274541.97107,-1.9
997736,43.38,-87.87,180.0,172573.224482,-4639982.15792,4358404.98637,-2.3
997737,47.27,-91.08,198.0,-81723.4603908,-4335050.73345,4662329.86447,-3.4
997738,46.57,-90.43,186.0,-32966.1801593,-4392529.1344,4609168.33508,-5.3
997739,46.667,-85.967,191.0,308388.790497,-4373961.01265,4616578.41854,13.2
997741,44.45,-87.483,178.0,200288.054741,-4556327.85587,4444048.26836,-4.1
997742,30.433,-88.0,14.0,192090.721651,-5500758.55851,3211859.5607,32.7
997743,40.65,-74.067,72.0,1330305.66936,-4659886.22417,4133058.58991,12.0
997779,39.3,-75.367,3.0,1248557.37097,-4781992.8,4018147.16923,16.1
997781,38.717,-76.65,2.0,1150578.41278,-4848386.67739,3967854.24842,18.8
997782,36.967,-76.417,2.0,1198270.13045,-4959493.10027,3814468.92403,21.9
997784,30.65,-87.933,10.0,198081.96199,-5488309.82157,3232576.89354,30.6
997785,45.1,-87.583,178.0,190189.893281,-4505839.25984,4495325.90415,-2.3
997787,41.65,-87.15,182.0,237323.033894,-4767154.99054,4216756.16657,5.8
997789,58.967,-135.217,19.0,-2339613.22089,-2321958.06697,5442058.28209,23.7
997792,45.617,-86.65,186.0,261145.437076,-4461336.52175,4535707.07042,4.0
997793,46.083,-85.433,180.0,352881.537524,-4417732.55517,4571781.05278,4.0
997797,58.4,-134.95,32.0,-2366891.85552,-2371026.47029,5409242.11019,27.6
997798,58.267,-134.433,4.0,-2354217.78656,-2401279.80721,5401441.2887,24.5
997799,58.167,-135.25,51.0,-2394959.57838,-2374150.27897,5395614.71446,32.2
997802,44.05,-86.517,186.0,278959.701498,-4583267.46056,4412215.64164,10.4
997804,58.2,-136.633,26.0,-2449283.23244,-2313501.26374,5397531.24451,31.2
997814,57.917,-154.25,3.0,-3058682.11003,-1475333.11224,5380835.86453,39.8
997848,27.55,-92.483,37.0,-245164.240875,-5653677.64361,2932400.8504,50.0
997982,45.967,-85.867,180.0,320077.366562,-4429533.69885,4562828.19525,2.4
997983,33.983,-77.35,3.0,1159427.49833,-5165800.97453,3544884.78634,32.7
997986,20.983,-65.017,3.0,2516248.48044,-5400295.00909,2269638.81995,73.0
997987,15.0,-67.483,3.0,2359857.85981,-5692423.11775,1640100.91665,80.8
997988,46.817,-87.717,185.0,174186.754985,-4369199.97155,4628001.41663,4.7
997989,43.333,-78.717,83.0,909151.850059,-4556896.68955,4354541.64709,12.2
997990,32.55,-80.45,5.0,892834.309545,-5306913.60254,3412000.99697,33.9
997991,42.017,-73.917,12.0,1314711.48281,-4560002.37269,4247014.92305,6.3
997992,29.783,-84.883,5.0,494133.816357,-5518168.94117,3149521.6124,41.0
997993,43.05,-70.833,3.0,1532664.55016,-4409388.63576,4331564.57565,2.0
997994,38.767,-76.7,3.0,1145548.03772,-4846009.22254,3972184.13163,16.0
997996,42.467,-82.867,180.0,585136.072735,-4675794.80908,4284132.88834,8.7
997997,36.817,-121.733,3.0,-2688816.46007,-4347961.49313,3801156.3025,53.3
998000,29.65,-81.217,4.0,847070.844995,-5482503.89369,3136717.20489,52.0
998001,41.4,-82.55,184.0,621266.270624,-4751020.352,4195969.42368,5.5
998002,39.533,-74.45,12.0,1320527.00319,-4745581.11426,4038137.59303,11.7
998004,41.633,-71.333,13.0,1528061.53418,-4523039.8235,4215232.82009,6.9
998005,33.35,-79.183,4.0,1000903.33122,-5238474.17939,3486451.28596,30.0
998006,34.15,-77.85,5.0,1112120.20569,-5165579.6711,3560231.16809,28.6
998007,48.467,-122.467,3.0,-2274473.77869,-3574750.52828,4751467.53678,32.3
998008,26.033,-81.7,20.0,827844.824197,-5674669.99831,2782356.26432,61.3
998009,43.25,-77.583,83.0,1000517.78436,-4544186.63065,4347829.7067,11.0
998010,31.417,-81.283,5.0,825672.695753,-5385108.61704,3305439.44781,38.1
998011,38.217,-122.017,3.0,-2660167.57099,-4254348.64188,3924398.2608,50.6
998012,42.1,-86.483,184.0,290755.177369,-4730769.42494,4253975.13023,14.6
998013,32.575,-117.127,4.0,-2453089.01884,-4788190.92216,3414337.06728,54.5
998014,41.583,-70.517,10.0,1593550.1628,-4504293.6753,4211078.60037,7.0
998015,43.333,-70.55,19.0,1547263.38366,-4381484.67087,4354497.72789,-0.1
998016,30.417,-87.833,0.0,208156.451469,-5501060.84884,3210322.97385,32.3
998017,37.417,-76.717,11.0,1165351.36593,-4936324.81387,3854258.46403,20.6
998158,55.85,-142.55,5.0,-2848995.74189,-2182163.88393,5255089.14102,43.1
998166,41.983,-80.55,189.0,779625.270999,-4683963.38086,4244326.83466,15.9
998168,43.267,-79.067,243.0,882274.432786,-4567417.27603,4349314.84318,11.9
998169,39.083,-75.433,5.0,1246877.37713,-4798163.53445,3999476.86775,14.1
998172,56.05,-132.7,12.0,-2421187.67711,-2623815.95452,5267563.26697,38.8
998176,47.183,-88.233,191.0,133914.169136,-4340851.1817,4655756.08486,5.3
998177,34.1,-81.267,109.0,802746.805296,-5225841.93176,3555698.2133,29.7
998178,58.45,-135.883,5.0,-2401769.44129,-2328858.74085,5412135.25724,25.1
998179,41.383,-82.5,182.0,625574.835619,-4751712.63047,4194551.63172,4.4
998180,43.417,-82.533,191.0,603040.429229,-4601022.88947,4361399.44911,6.0
998182,29.517,-94.5,10.0,-435827.682388,-5537715.76211,3123899.57786,36.1
998183,27.483,-97.317,10.0,-721156.665854,-5616286.31285,2925803.83091,40.0
998184,27.833,-97.067,10.0,-694429.216804,-5601512.58422,2960156.9287,38.1
998185,28.4,-96.717,10.0,-656735.170786,-5576241.08054,3015577.3198,35.9
998189,28.933,-95.3,4.0,-516022.567195,-5562554.37126,3067406.14198,39.2
998191,19.717,-155.05,0.0,-5445931.57876,-2533696.0902,2138230.98837,70.4
998192,30.65,-88.05,10.0,186874.234807,-5488702.86876,3232576.89354,29.8
998193,21.433,-157.783,3.0,-5498744.2795,-2245899.42596,2316088.20005,73.4
998194,30.017,-90.117,4.0,-11286.9694218,-5527306.08952,3172007.61624,33.2
998195,21.95,-159.35,0.0,-5538302.47986,-2087228.76489,2369278.64056,70.5
998196,30.7,-88.033,0.0,188405.395668,-5485812.29012,3237339.35847,31.4
998199,30.15,-85.667,5.0,417047.413042,-5504150.94459,3184765.66624,37.8
998203,46.283,-84.2,177.0,446240.412219,-4393155.00362,4587171.09175,2.2
998204,46.917,-124.117,8.0,-2447945.70615,-3613290.9158,4635472.8704,39.6
998205,33.667,-82.2,89.0,721178.673997,-5264732.71299,3515814.59412,31.7
998206,58.183,-136.333,0.0,-2438290.30841,-2327395.48107,5396511.12972,28.1
998208,34.333,-80.7,87.0,852070.003898,-5203281.3852,3577058.55516,30.2
998209,36.183,-75.75,7.0,1268684.59744,-4995457.55158,3744604.4633,24.9
998211,38.317,-75.083,0.0,1289849.25536,-4841828.02799,3933111.50289,17.6
998213,27.65,-82.583,10.0,729852.301913,-5606526.72786,2942208.66702,59.8
998217,29.45,-91.333,5.0,-129307.938332,-5556986.01064,3117432.33109,31.8
998218,29.867,-89.667,5.0,32172.5326519,-5535524.26972,3157599.67282,33.0
998219,30.317,-89.317,5.0,65688.1712868,-5510214.79406,3200760.55939,31.0
998221,56.9,-154.25,0.0,-3144629.18169,-1516789.05835,5319826.90811,38.1
998224,52.233,-174.167,0.0,-3894230.30933,-397827.680186,5018723.2828,33.1
998225,29.867,-93.933,11.0,-379687.849151,-5522586.23785,3157602.66075,35.1
998231,30.35,-88.567,3.0,137762.779675,-5507034.17172,3203917.04593,31.3
998235,43.067,-79.017,179.0,889147.134817,-4581522.60599,4333064.67423,9.5
998236,27.633,-97.233,11.0,-711953.886752,-5609709.57204,2940540.30143,39.0
998238,30.217,-88.5,6.0,144397.143876,-5514304.45151,3191186.49645,31.9
998239,30.333,-88.517,5.0,142593.203449,-5507865.26719,3202291.59798,31.4
998242,43.8,-83.717,188.0,504627.319336,-4583324.62184,4392209.61508,8.8
998243,55.333,-160.5,10.0,-3427604.88582,-1213778.54937,5222566.86604,38.9
998252,44.4,-68.2,3.4,1695105.63558,-4238066.43181,4439958.06331,-0.4
998254,55.067,-162.333,5.0,-3487842.5788,-1110899.50495,5205662.19381,39.1
998255,45.783,-84.717,178.5,410265.014181,-4436835.03787,4548587.9308,8.1
998258,55.333,-131.625,3.0,-2415332.26577,-2718064.51547,5222561.10873,37.6
998259,59.45,-135.318,3.0,-2310832.88394,-2285323.27957,5469588.41071,15.3
998261,58.298,-134.412,3.0,-2351281.66897,-2400044.03192,5403255.71686,23.9
998264,30.217,-93.217,8.1,-309556.514945,-5507503.87228,3191187.55333,31.1
998265,39.817,-75.417,3.0,1235179.58764,-4747701.92839,4062401.39262,13.2
998266,42.683,-79.05,4.2,891997.324048,-4610405.11248,4301683.37292,10.9
998267,43.267,-77.617,3.0,997530.984667,-4543458.46206,4349150.3474,10.4
998268,57.783,-135.217,5.0,-2419311.23922,-2401054.66932,5372895.79964,27.4
998271,61.133,-146.367,3.0,-2570377.74258,-1709889.63735,5562515.16877,28.9
998281,41.767,-81.283,176.0,722065.57582,-4709374.03455,4226453.66084,13.8
998282,29.55,-92.3,10.0,-222853.304405,-5548562.83865,3127082.17921,30.4
998305,26.092,-80.109,3.5,984584.881062,-5646653.78964,2788220.90695,69.8
998313,23.867,-70.87,3.0,1912506.61555,-5513651.20298,2564820.51569,77.5
998314,27.469,-71.491,3.0,1797773.62008,-5370175.50026,2924424.23146,71.6
998315,31.978,-69.649,3.0,1883299.22285,-5077325.4103,3358363.95671,65.8
998316,27.5,-63.0,3.0,2570276.80233,-5044452.2543,2927471.67434,75.8
998319,29.06,-88.09,122.0,185969.842887,-5576617.71606,3079775.14451,55.0
998321,41.443,-70.186,3.0,1623036.42994,-4504703.19896,4199430.82447,9.9
998324,37.552,-76.251,3.0,1203292.09379,-4917820.68198,3866143.0532,21.7
998337,24.321,-162.058,3.0,-5532588.39289,-1791457.11461,2610724.29653,72.7
998339,42.975,-82.419,180.0,616627.180682,-4633125.04478,4325592.85064,7.1
998340,34.408,-119.658,6.0,-2606633.16115,-4577708.2323,3583879.97824,54.3
998341,56.247,-134.647,7.0,-2496130.66419,-2527079.11279,5279777.7781,33.0
998349,38.033,-76.336,3.0,1188266.63208,-4887810.39869,3908331.56707,20.4
998351,39.583,-72.601,3.0,1471898.92318,-4697122.46437,4042411.81493,21.6
998354,23.546,-154.06,3.0,-5260825.31239,-2559059.77588,2532268.49619,71.0
998405,44.248,-86.346,179.5,291660.31069,-4567116.41254,4427997.81281,11.8
998409,38.983,-76.48,0.0,1160627.95737,-4826940.03151,3990850.16976,17.4
998425,60.557,-145.755,12.5,-2598304.36278,-1768790.62829,5531255.92434,38.8
